param,value,status,objective,aircraft,chosen_route,delay
taxi_speed_multiplier,0.8,2,12961.515364274284,AC_A_1,route_arr_2a,0.0
taxi_speed_multiplier,0.8,2,12961.515364274284,AC_A_10,route_arr_1b,0.0
taxi_speed_multiplier,0.8,2,12961.515364274284,AC_A_2,route_arr_2a,0.0
taxi_speed_multiplier,0.8,2,12961.515364274284,AC_A_3,route_arr_2a,0.0
taxi_speed_multiplier,0.8,2,12961.515364274284,AC_A_4,route_arr_2a,0.0
taxi_speed_multiplier,0.8,2,12961.515364274284,AC_A_5,route_arr_2a,0.0
taxi_speed_multiplier,0.8,2,12961.515364274284,AC_A_6,route_arr_2a,0.0
taxi_speed_multiplier,0.8,2,12961.515364274284,AC_A_7,route_arr_2a,0.0
taxi_speed_multiplier,0.8,2,12961.515364274284,AC_A_8,route_arr_2a,0.0
taxi_speed_multiplier,0.8,2,12961.515364274284,AC_A_9,route_arr_2a,0.0
taxi_speed_multiplier,0.8,2,12961.515364274284,AC_D_1,route_dep_1,0.0
taxi_speed_multiplier,0.8,2,12961.515364274284,AC_D_10,route_dep_1,65.55857764383563
taxi_speed_multiplier,0.8,2,12961.515364274284,AC_D_2,route_dep_1,0.0
taxi_speed_multiplier,0.8,2,12961.515364274284,AC_D_3,route_dep_1,78.71178123164282
taxi_speed_multiplier,0.8,2,12961.515364274284,AC_D_4,route_dep_1,0.0
taxi_speed_multiplier,0.8,2,12961.515364274284,AC_D_5,route_dep_1,65.15360969132689
taxi_speed_multiplier,0.8,2,12961.515364274284,AC_D_6,route_dep_1,0.0
taxi_speed_multiplier,0.8,2,12961.515364274284,AC_D_7,route_dep_1,91.09878189025778
taxi_speed_multiplier,0.8,2,12961.515364274284,AC_D_8,route_dep_1,4.3385255099086635
taxi_speed_multiplier,0.8,2,12961.515364274284,AC_D_9,route_dep_2,0.0
taxi_speed_multiplier,0.9,2,11531.605477273177,AC_A_1,route_arr_2a,0.0
taxi_speed_multiplier,0.9,2,11531.605477273177,AC_A_10,route_arr_1b,0.0
taxi_speed_multiplier,0.9,2,11531.605477273177,AC_A_2,route_arr_1b,0.0
taxi_speed_multiplier,0.9,2,11531.605477273177,AC_A_3,route_arr_1b,0.0
taxi_speed_multiplier,0.9,2,11531.605477273177,AC_A_4,route_arr_1b,0.0
taxi_speed_multiplier,0.9,2,11531.605477273177,AC_A_5,route_arr_1b,0.0
